Id,SalePrice
1679,426642.0502
1680,312460.8433
1681,213270.7317
1682,361854.0782
1683,196322.5843
1684,176985.1398
1685,172896.4997
1686,155450.1841
1687,164591.9679
1688,189744.3928
1689,193980.6194
1690,189209.8554
1691,175985.5997
1692,243301.6966
1693,167405.209
1694,181546.9093
1695,157771.0474
1696,287474.7753
1697,158768.876
1698,313582.649
1699,294930.6332
1700,266785.5891
1701,283908.375
1702,260441.1564
1703,248787.218
1704,312970.2181
1705,226690.8634
1706,378523.6147
1707,225566.143
1708,221972.0879
1709,260162.0248
1710,226362.677
1711,266414.2483
1712,267459.6698
1713,312932.7082
1714,258092.7694
1715,206445.6646
1716,170717.4483
1717,156471.3689
1718,139253.62
1719,198569.1301
1720,222114.5968
1721,164078.0407
1722,142224.0521
1723,168456.9214
1724,190562.6121
1725,232586.7756
1726,202693.809
1727,151510.0624
1728,172976.8079
1729,153722.2217
1730,159712.6231
1731,126890.7233
1732,139926.2876
1733,127422.4255
1734,129805.3509
1735,121073.4458
1736,116807.4205
1737,203779.5635
1738,250548.0643
1739,285812.9608
1740,244431.2738
1741,209398.9685
1742,170300.5027
1743,172771.9287
1744,203800.6777
1745,188278.4042
1746,199487.1695
1747,209349.8607
1748,237768.2137
1749,162611.8097
1750,159444.0239
1751,230051.5211
1752,118949.584
1753,163719.6981
1754,203768.3672
1755,178885.7668
1756,199435.4129
1757,116452.4032
1758,150330.0267
1759,175669.7882
1760,173806.428
1761,169834.7862
1762,183871.2496
1763,158343.3384
1764,120103.6678
1765,205862.5697
1766,179138.9188
1767,216665.2458
1768,135793.6045
1769,157365.6199
1770,133880.4636
1771,133869.0164
1772,144216.6905
1773,150674.3897
1774,169571.4407
1775,122554.5955
1776,143449.8612
1777,116715.7138
1778,133426.3116
1779,115768.1648
1780,161462.7732
1781,129362.3203
1782,88366.1276
1783,164141.3429
1784,100671.2131
1785,111275.2381
1786,133023.3931
1787,152993.738
1788,67948.5409
1789,97544.29694
1790,96712.25666
1791,205863.8995
1792,166750.5582
1793,145163.4091
1794,136531.0238
1795,139152.3975
1796,110536.2321
1797,151623.2081
1798,116928.8867
1799,112906.9205
1800,117961.7675
1801,153079.4857
1802,133121.1927
1803,149304.1581
1804,146692.1393
1805,129134.2852
1806,119187.0949
1807,126294.5888
1808,134748.036
1809,110277.7454
1810,126942.2727
1811,96284.02492
1812,107993.8303
1813,118701.5544
1814,92797.67576
1815,83438.12298
1816,81169.81524
1817,119628.0146
1818,124988.209
1819,118155.0646
1820,64729.43763
1821,94860.10379
1822,143295.178
1823,37915.90855
1824,128287.3446
1825,127288.5567
1826,116508.8456
1827,119178.5633
1828,206318.9688
1829,150730.4919
1830,119631.7257
1831,135921.1231
1832,104251.3869
1833,126715.6219
1834,125831.4711
1835,124858.0902
1836,115465.3568
1837,87305.91057
1838,113137.0936
1839,106629.4211
1840,153501.9684
1841,147836.4738
1842,94313.31105
1843,145263.7811
1844,122208.9556
1845,151888.0591
1846,141859.3085
1847,180989.3356
1848,100774.2828
1849,129543.2604
1850,107734.1157
1851,124003.6136
1852,111399.2261
1853,125737.1093
1854,142564.6429
1855,147308.4874
1856,223816.304
1857,179403.4452
1858,179384.3753
1859,121166.7909
1860,159200.8795
1861,120251.0437
1862,293755.1999
1863,287830.3787
1864,287897.2795
1865,280671.813
1866,282499.4815
1867,211619.6235
1868,285693.5878
1869,201078.3135
1870,209475.4227
1871,220653.5408
1872,177595.1478
1873,212581.7536
1874,160787.6982
1875,209618.6731
1876,213181.12
1877,222188.1372
1878,226782.1761
1879,145989.8317
1880,130490.8285
1881,263604.6202
1882,251040.0415
1883,190015.5057
1884,212079.1201
1885,233617.7649
1886,281619.5083
1887,216286.8877
1888,260332.1486
1889,175017.5603
1890,145066.3875
1891,139668.4443
1892,98391.92936
1893,139805.7174
1894,132498.9871
1895,136790.7064
1896,113838.4226
1897,142563.4972
1898,127189.587
1899,153137.9365
1900,162921.1133
1901,179126.6334
1902,178907.1934
1903,230309.3549
1904,141426.6477
1905,211500.1034
1906,215009.6989
1907,245555.5663
1908,200133.6224
1909,200522.0942
1910,200225.877
1911,239531.4636
1912,333729.0372
1913,183220.3486
1914,50406.44825
1915,250821.0905
1916,87773.62756
1917,228431.2862
1918,138765.8479
1919,167564.4795
1920,178717.984
1921,330729.6946
1922,287313.0891
1923,224903.5835
1924,248057.6432
1925,239150.2756
1926,334281.375
1927,130801.1604
1928,156684.4211
1929,121707.8377
1930,133020.0968
1931,149750.9031
1932,149471.1634
1933,176600.6552
1934,191363.8116
1935,182999.6162
1936,203933.0792
1937,197624.0581
1938,190504.0156
1939,258296.8396
1940,223167.1141
1941,182196.6253
1942,198838.9548
1943,208573.5315
1944,327593.9357
1945,356497.7908
1946,191231.8603
1947,309287.869
1948,206889.6133
1949,216652.2544
1950,181596.2684
1951,238784.3237
1952,209427.7693
1953,182739.5414
1954,192160.1463
1955,160397.2903
1956,260221.0352
1957,175632.8753
1958,291002.0497
1959,154188.754
1960,131774.7122
1961,126701.0816
1962,108507.3757
1963,123606.5362
1964,108758.9443
1965,155111.5106
1966,147259.0753
1967,313923.2267
1968,439654.6906
1969,405867.936
1970,459315.5013
1971,432731.6221
1972,402453.1968
1973,263315.5278
1974,351788.1087
1975,368315.31
1976,321233.0676
1977,365619.2381
1978,379359.9645
1979,303011.3394
1980,206607.3608
1981,351309.9614
1982,208742.9949
1983,172364.1245
1984,172621.6404
1985,243233.0465
1986,246027.1509
1987,157789.3342
1988,179238.4867
1989,189586.0237
1990,214785.9694
1991,234336.2438
1992,225784.8887
1993,167539.9615
1994,248602.6264
1995,183079.4856
1996,260594.3938
1997,273002.5027
1998,287794.531
1999,247249.5647
2000,283589.1181
2001,271138.9464
2002,279837.3247
2003,258615.8982
2004,280373.7406
2005,235288.2291
2006,215418.8754
2007,262011.1875
2008,210525.8261
2009,198952.5017
2010,195860.2538
2011,149770.0726
2012,156386.2459
2013,175078.5792
2014,192850.8755
2015,195559.1508
2016,195664.0988
2017,192820.9544
2018,132338.7336
2019,136195.346
2020,127187.1345
2021,121385.7631
2022,180744.0023
2023,159173.2513
2024,289167.5425
2025,338322.8307
2026,173589.5329
2027,153531.1193
2028,163485.11
2029,168874.6283
2030,247639.5744
2031,208532.4459
2032,214979.9343
2033,229318.6254
2034,159825.328
2035,235044.7388
2036,186239.991
2037,192573.0958
2038,256253.6638
2039,196707.7454
2040,217048.6284
2041,200275.9545
2042,210511.5881
2043,174606.876
2044,194103.6964
2045,198089.9711
2046,179879.9084
2047,152817.124
2048,142920.4641
2049,151922.1927
2050,185683.7352
2051,109548.4377
2052,143739.0008
2053,147330.8849
2054,94617.73214
2055,160585.7511
2056,143177.6441
2057,122248.8762
2058,240323.5247
2059,136384.8627
2060,182286.9626
2061,179178.6783
2062,137820.4676
2063,118780.8314
2064,139099.4622
2065,134712.0203
2066,174063.7309
2067,132907.3546
2068,171033.7756
2069,92500.14942
2070,100123.9897
2071,89426.21994
2072,139168.694
2073,141155.6714
2074,183028.2603
2075,158025.9198
2076,115231.5941
2077,149819.3099
2078,129036.3683
2079,128614.3691
2080,117099.3708
2081,122534.1576
2082,159509.9988
2083,132395.3624
2084,111966.0229
2085,123232.2005
2086,143803.2696
2087,134396.6861
2088,129805.3194
2089,79912.67659
2090,130856.4142
2091,114033.5717
2092,136317.2155
2093,120944.7736
2094,91053.31019
2095,137294.3335
2096,77634.59619
2097,91022.48575
2098,138545.242
2099,77022.86244
2100,121147.5792
2101,149668.1901
2102,108695.6447
2103,97479.15603
2104,146748.1173
2105,108427.393
2106,108549.5293
2107,177996.0046
2108,109041.0817
2109,120892.47
2110,117122.306
2111,139729.2031
2112,157083.2886
2113,129264.8547
2114,126917.1154
2115,159898.4618
2116,122016.1717
2117,160094.6628
2118,126396.044
2119,109119.4506
2120,129123.6299
2121,118304.6664
2122,147693.3398
2123,93345.34685
2124,181100.1181
2125,119448.6179
2126,198673.857
2127,140681.3531
2128,104703.1437
2129,59941.8722
2130,124172.2224
2131,122389.996
2132,96952.39207
2133,91355.94216
2134,70378.4092
2135,73939.39395
2136,76352.23356
2137,123677.3938
2138,127173.2964
2139,143851.0907
2140,141263.4376
2141,134782.6124
2142,132286.6596
2143,154063.7518
2144,142228.8075
2145,141023.4818
2146,149778.0605
2147,171229.2472
2148,116155.3266
2149,137419.0704
2150,226977.5726
2151,90054.52817
2152,182138.9268
2153,195813.2385
2154,120145.6515
2155,151362.0225
2156,302248
2157,234580.0081
2158,233357.1882
2159,193636.38
2160,175362.6265
2161,226056.2012
2162,296952.5588
2163,283453.8165
2164,213665.6236
2165,213534.785
2166,156240.6029
2167,212425.8267
2168,223484.2594
2169,199679.5683
2170,230417.2898
2171,157842.6657
2172,139447.0967
2173,197594.0625
2174,241458.7589
2175,268849.398
2176,285772.0839
2177,242514.5558
2178,202677.6563
2179,144380.0217
2180,279269.766
2181,191398.6465
2182,224763.251
2183,190948.7073
2184,130799.1194
2185,128599.4036
2186,138232.0697
2187,138603.0324
2188,132208.1844
2189,213538.1097
2190,86280.83142
2191,88968.85327
2192,103888.1975
2193,103371.2218
2194,88022.72774
2195,110231.092
2196,99398.95546
2197,116491.735
2198,128379.65
2199,168729.5268
2200,151526.8216
2201,150278.7953
2202,187315.6674
2203,167633.4532
2204,241727.1366
2205,141297.9794
2206,161536.2679
2207,172738.1327
2208,262313.0732
2209,249997.1352
2210,200376.7219
2211,93241.58492
2212,99269.89851
2213,70323.07729
2214,130571.1507
2215,81978.82861
2216,160435.6145
2217,72898.04208
2218,81577.99932
2219,87680.33172
2220,63511.06015
2221,252240.1569
2222,264198.0694
2223,246647.3722
2224,199310.4038
2225,142322.0509
2226,227812.5409
2227,197201.9778
2228,268436.4199
2229,233279.0357
2230,178986.6886
2231,222348.1134
2232,224664.8258
2233,204643.6289
2234,247667.9252
2235,241966.5566
2236,276123.7629
2237,297871.7607
2238,200725.0706
2239,124342.8734
2240,149841.5477
2241,182929.3916
2242,121975.4491
2243,99084.57944
2244,92014.79147
2245,149662.2128
2246,138590.1359
2247,91023.86207
2248,128580.3991
2249,117504.7648
2250,130960.4731
2251,205191.5378
2252,193683.5336
2253,154629.5149
2254,185342.5747
2255,214334.622
2256,175226.0639
2257,224761.2939
2258,156772.915
2259,183962.0013
2260,175044.0979
2261,216842.0278
2262,209363.6515
2263,323036.7247
2264,224942.1749
2265,220831.8663
2266,273656.8851
2267,342053.9937
2268,347734.158
2269,180485.5219
2270,184332.0521
2271,213960.6316
2272,203886.9434
2273,180249.5009
2274,186802.5428
2275,178375.0963
2276,173947.3458
2277,209513.3345
2278,162502.5277
2279,134351.5208
2280,144508.4227
2281,166217.2497
2282,189813.6964
2283,114628.7321
2284,112497.6128
2285,147411.4649
2286,127620.2654
2287,364629.5528
2288,274501.2348
2289,395757.1589
2290,438576.151
2291,317304.7859
2292,389517.5312
2293,436179.7911
2294,385455.4602
2295,405314.1389
2296,303660.437
2297,304245.8197
2298,311598.9888
2299,402509.9733
2300,346175.1261
2301,285679.5143
2302,310980.9895
2303,242191.1583
2304,236190.2705
2305,204670.6653
2306,203495.6988
2307,212144.336
2308,206340.2685
2309,263637.6464
2310,185873.9033
2311,208296.1146
2312,197181.3883
2313,179815.4535
2314,182372.7019
2315,177808.9781
2316,185007.017
2317,209311.3842
2318,179364.3576
2319,174714.6905
2320,173947.8563
2321,240755.4075
2322,163579.7557
2323,180622.769
2324,174851.2459
2325,206436.581
2326,170985.6903
2327,200870.8273
2328,229106.6643
2329,195557.7512
2330,198059.1772
2331,346057.183
2332,332740.1767
2333,294298.2053
2334,250382.0233
2335,260670.8073
2336,329465.3264
2337,223660.8274
2338,302371.554
2339,221138.7653
2340,326441.9182
2341,244346.6473
2342,246450.1137
2343,253143.1658
2344,237039.3835
2345,241692.306
2346,215401.9257
2347,217653.6611
2348,244068.3092
2349,205345.5857
2350,290215.1312
2351,253046.1849
2352,248440.9041
2353,307397.7811
2354,137936.6777
2355,142208.1649
2356,166557.6318
2357,186986.9429
2358,206723.4207
2359,130055.7494
2360,128761.4473
2361,141392.4522
2362,237486.6429
2363,135455.7294
2364,168732.1345
2365,212630.0349
2366,168990.5631
2367,203275.1947
2368,206729.9952
2369,209322.0162
2370,168998.4431
2371,167444.8296
2372,207183.4767
2373,274685.1254
2374,309125.422
2375,247377.9433
2376,210010.2916
2377,214477.4423
2378,155179.6658
2379,226896.5913
2380,156836.793
2381,172777.7507
2382,183219.0981
2383,200665.3075
2384,239905.5118
2385,157232.7083
2386,146556.7934
2387,134063.8666
2388,114661.2862
2389,119706.2071
2390,142708.973
2391,137878.7694
2392,115100.5535
2393,142182.3062
2394,136342.0343
2395,212088.2243
2396,144360.5705
2397,215519.1093
2398,149573.0747
2399,77804.07823
2400,74290.95625
2401,103708.8271
2402,138021.1075
2403,152980.6746
2404,141437.887
2405,157500.6436
2406,183974.5144
2407,122948.5797
2408,139451.0382
2409,128598.5822
2410,167482.2133
2411,121963.0761
2412,161319.4905
2413,139354.1311
2414,136605.5971
2415,136953.7118
2416,124376.2661
2417,124799.0044
2418,127811.3865
2419,128854.609
2420,122891.0731
2421,151001.3096
2422,133456.7104
2423,133410.6444
2424,159455.2792
2425,288276.7196
2426,153461.3288
2427,117774.7774
2428,178450.1135
2429,117427.9372
2430,131243.3824
2431,127883.1373
2432,131179.8304
2433,139168.5427
2434,137453.3973
2435,152718.8446
2436,97508.29611
2437,117040.8288
2438,122261.1311
2439,99915.68612
2440,108597.4301
2441,101845.7541
2442,94697.49807
2443,97684.53591
2444,127933.9558
2445,92174.12304
2446,120377.2016
2447,171255.6402
2448,125498.2043
2449,112670.7971
2450,135504.7399
2451,126320.4897
2452,189695.5011
2453,90739.61661
2454,120409.5458
2455,125705.5248
2456,153728.9816
2457,129141.6386
2458,116931.6612
2459,99453.58209
2460,131474.7563
2461,123302.773
2462,131411.1706
2463,123382.5824
2464,176284.2675
2465,148531.4728
2466,137335.5828
2467,125580.4802
2468,83685.18254
2469,95035.14953
2470,196505.0585
2471,202292.647
2472,160307.0663
2473,115317.6964
2474,105135.1697
2475,194959.8885
2476,134259.6922
2477,137328.9488
2478,153743.3995
2479,132138.3887
2480,143739.7419
2481,147361.0254
2482,132767.589
2483,129266.5141
2484,135512.5682
2485,125805.3217
2486,150060.2626
2487,226894.4739
2488,124059.2261
2489,143940.0989
2490,149097.1776
2491,104638.086
2492,188302.3709
2493,152956.6057
2494,179568.1847
2495,123060.6436
2496,201767.8885
2497,140208.7696
2498,115816.4243
2499,108096.4121
2500,126135.7032
2501,121465.4986
2502,156036.76
2503,102607.3536
2504,212140.1903
2505,217797.6654
2506,226209.5792
2507,262033.3089
2508,227469.7469
2509,221762.1588
2510,206573.4493
2511,172420.4983
2512,206057.2657
2513,232768.0752
2514,217924.2401
2515,169264.292
2516,177746.938
2517,144972.8342
2518,168791.9255
2519,224193.3319
2520,223106.4411
2521,192272.8452
2522,230239.9622
2523,133543.8848
2524,133671.9941
2525,143389.2091
2526,154059.1513
2527,149340.071
2528,127806.4201
2529,135836.8387
2530,138284.4092
2531,257223.945
2532,235265.6332
2533,192420.3247
2534,219663.6211
2535,311231.3088
2536,255452.599
2537,207919.6873
2538,181467.4201
2539,180118.3301
2540,178207.8285
2541,179887.9095
2542,177871.0694
2543,132315.4194
2544,125612.888
2545,127787.1586
2546,112881.9055
2547,121084.1673
2548,166122.52
2549,161888.0641
2550,197320.3534
2551,137721.4393
2552,131561.3593
2553,93712.17516
2554,100490.9427
2555,111459.3743
2556,101123.7425
2557,115621.0185
2558,194163.2069
2559,144520.4425
2560,151828.7739
2561,138372.2687
2562,131270.5608
2563,163736.224
2564,186568.906
2565,157776.0112
2566,203977.0308
2567,145622.496
2568,227619.7596
2569,210010.3785
2570,200349.8557
2571,224278.4973
2572,200567.5522
2573,240685.6472
2574,257260.4954
2575,94870.19114
2576,187349.3201
2577,171069.1451
2578,65811.32694
2579,57033.13494
2580,138253.2317
2581,145336.234
2582,138789.2009
2583,249394.7185
2584,153262.8601
2585,197956.6058
2586,207607.3689
2587,192702.3032
2588,125221.9302
2589,143147.1291
2590,201713.1165
2591,208664.579
2592,258445.6882
2593,227625.1457
2594,188200.6049
2595,209761.1386
2596,283884.4056
2597,222016.4358
2598,271534.0272
2599,289796.2714
2600,203848.5548
2601,135023.3626
2602,81307.53743
2603,98699.4571
2604,80601.91258
2605,81771.44017
2606,149261.7974
2607,190135.5885
2608,208384.0975
2609,179379.1021
2610,109662.9581
2611,183195.5328
2612,161177.8469
2613,132052.9625
2614,124883.9887
2615,149191.994
2616,150668.8595
2617,194425.4074
2618,220252.127
2619,209107.2416
2620,195606.0909
2621,181818.0726
2622,198719.2063
2623,226926.7067
2624,287830.8691
2625,326434.4816
2626,171383.5327
2627,203788.9944
2628,350932.1634
2629,343709.2975
2630,330576.114
2631,394001.1997
2632,350617.117
2633,320102.4607
2634,359266.4928
2635,169371.7489
2636,192511.92
2637,162727.8673
2638,293107.6129
2639,203259.5693
2640,157351.3143
2641,126924.2145
2642,204308.8405
2643,111871.7702
2644,116487.8468
2645,99029.98297
2646,98724.23042
2647,116775.5208
2648,148476.8932
2649,135364.8134
2650,145253.0338
2651,150970.8295
2652,411137.7338
2653,244947.5536
2654,274219.6949
2655,365382.8187
2656,316890.0928
2657,368991.1509
2658,309288.234
2659,297296.2014
2660,381218.8873
2661,348907.3743
2662,365298.0461
2663,328263.4025
2664,228909.8488
2665,328652.155
2666,268429.7526
2667,171027.68
2668,179522.3746
2669,189871.452
2670,265368.509
2671,183045.2029
2672,177885.4708
2673,207795.2816
2674,219438.5495
2675,147927.3631
2676,185241.9435
2677,210514.4874
2678,253991.3301
2679,260652.3698
2680,265383.1303
2681,364368.9965
2682,317889.4076
2683,295828.7472
2684,303055.8079
2685,307682.9786
2686,253213.6725
2687,310147.3987
2688,220400.9047
2689,198554.6506
2690,368307.5988
2691,204151.2777
2692,138091.2977
2693,194983.5173
2694,141535.399
2695,190918.2919
2696,175753.638
2697,205365.9144
2698,228101.5237
2699,171645.7371
2700,142930.1221
2701,151637.8545
2702,117853.9533
2703,116900.6729
2704,143351.6978
2705,123002.7099
2706,124313.3923
2707,122717.4186
2708,137325.3409
2709,117436.3626
2710,122223.1851
2711,218738.567
2712,335808.4863
2713,170359.455
2714,150864.7758
2715,173372.2968
2716,146664.8238
2717,221153.0693
2718,233980.5288
2719,173614.7522
2720,163744.4614
2721,140252.2315
2722,188327.5962
2723,153205.6826
2724,125738.3788
2725,135197.2095
2726,152465.8168
2727,177599.8823
2728,155949.0964
2729,142462.7819
2730,145396.1052
2731,110785.9353
2732,118639.5578
2733,167460.1629
2734,160969.9378
2735,134386.8221
2736,139002.0808
2737,122412.6721
2738,147959.214
2739,160238.305
2740,141456.5495
2741,139874.8876
2742,140029.6747
2743,153926.9008
2744,156801.7591
2745,134730.5283
2746,143437.5625
2747,141288.3483
2748,114657.3676
2749,145026.3696
2750,143119.0609
2751,146913.6611
2752,188447.5749
2753,205648.5943
2754,281319.737
2755,115304.3966
2756,104393.3266
2757,113945.6959
2758,102475.0061
2759,123582.3453
2760,145310.971
2761,147792.5675
2762,154356.8985
2763,210083.5211
2764,144328.3928
2765,258168.6266
2766,147218.2407
2767,106637.4284
2768,139997.6698
2769,135120.6424
2770,131489.7097
2771,115070.4823
2772,121230.2906
2773,169027.617
2774,135087.6369
2775,112590.5142
2776,126407.924
2777,121569.6707
2778,96246.96795
2779,128525.2276
2780,98417.87752
2781,82724.50433
2782,96631.64503
2783,125268.8154
2784,110708.0798
2785,111835.2527
2786,86137.30142
2787,110651.9178
2788,82417.89592
2789,180242.3399
2790,97394.17587
2791,117856.1255
2792,66036.39838
2793,189059.3641
2794,121396.78
2795,128338.4736
2796,101413.7645
2797,233419.9963
2798,129578.0386
2799,105898.4803
2800,53052.323
2801,86150.16339
2802,127196.1046
2803,196989.4994
2804,141049.1648
2805,89378.8697
2806,98860.75134
2807,150574.7775
2808,149934.4209
2809,127827.0563
2810,129090.5642
2811,161666.5672
2812,146463.978
2813,177481.753
2814,177157.7798
2815,131627.0417
2816,220089.8168
2817,197912.3722
2818,131179.8057
2819,172813.3135
2820,131136.2491
2821,98504.34164
2822,181175.3292
2823,266777.5027
2824,205669.5942
2825,182598.5817
2826,115599.8918
2827,125582.4411
2828,276817.4329
2829,199000.9415
2830,226498.9516
2831,180274.7429
2832,267703.9485
2833,258383.5014
2834,216261.6506
2835,217217.4968
2836,197893.8055
2837,189866.8674
2838,161530.6649
2839,175784.8877
2840,197165.6935
2841,209970.2433
2842,240368.7925
2843,156154.8672
2844,175116.2968
2845,120420.8281
2846,213967.6068
2847,215886.0979
2848,194463.2195
2849,208171.6192
2850,282969.7656
2851,235508.4652
2852,248208.5868
2853,250145.9595
2854,145117.3404
2855,202989.7495
2856,200582.9871
2857,190143.8729
2858,201616.1365
2859,136366.7454
2860,132410.0105
2861,161218.6066
2862,171658.3174
2863,132096.0012
2864,230184.9834
2865,145085.065
2866,134646.7774
2867,86563.21331
2868,94068.24057
2869,116227.4355
2870,156496.3412
2871,92481.25316
2872,88644.69332
2873,124105.4087
2874,146719.5214
2875,141545.6237
2876,164507.1938
2877,141467.4073
2878,167925.9346
2879,134638.6358
2880,139646.7118
2881,180355.2361
2882,186809.7969
2883,166010.2607
2884,180711.131
2885,199421.8063
2886,253862.6446
2887,86472.706
2888,95156.92213
2889,41153.28395
2890,72215.41869
2891,129582.4741
2892,54150.85297
2893,90329.41946
2894,47512.68606
2895,272063.3037
2896,252458.0796
2897,193933.4208
2898,146966.3777
2899,182176.2774
2900,152208.8998
2901,197661.7475
2902,218012.9077
2903,300016.4484
2904,308360.0732
2905,149242.0463
2906,198551.7522
2907,92313.50412
2908,114434.3703
2909,165980.5005
2910,83123.69642
2911,81317.4092
2912,137474.8218
2913,104724.9428
2914,79577.17024
2915,81245.14423
2916,79504.98356
2917,190578.2491
2918,110155.2223
2919,214019.8306
